name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
Archer-Daniels-Midland Company,PADUCAH,KY,McCracken,,,warehouse,"225,000",,,registry-wcmd
Archer-Daniels-Midland Company,SILVER GROVE,KY,Campbell,,,warehouse,"389,000",,,registry-wcmd
"Bunge USA Grain, LLC",EDDYVILLE,KY,Lyon,,,warehouse,"223,000",,,registry-wcmd
"Bunge USA Grain, LLC",HENDERSON,KY,Henderson,,,warehouse,"2,396,000",,,registry-wcmd
"Bunge USA Grain, LLC",MACEO,KY,Daviess,,,warehouse,"2,775,000",,,registry-wcmd
"Burgess Brothers Grain Co., Inc.",CLINTON,KY,Hickman,,,warehouse,,,,registry-wcmd
"Cargill, Incorporated",HICKMAN,KY,Fulton,,,warehouse,"2,969,000",,,registry-wcmd
"Cargill, Incorporated",Owensboro,KY,Daviess,,,warehouse,"7,296,000",,,registry-wcmd
Consolidated Grain and Barge Co.,HICKMAN,KY,Fulton,,,warehouse,"1,451,000",,,registry-wcmd
Consolidated Grain and Barge Co.,LOUISVILLE,KY,Jefferson,,,warehouse,"2,032,000",,,registry-wcmd
Consolidated Grain and Barge Co.,OWENSBORO,KY,Daviess,,,warehouse,"792,000",,,registry-wcmd
Consolidated Grain and Barge Co.,UNIONTOWN,KY,Union,,,warehouse,"2,540,000",,,registry-wcmd
"Hopkinsville Elevator Co., Inc.",(SOUTH UNION) AUBURN,KY,Logan,,,warehouse,"2,845,000",,,registry-wcmd
"Hopkinsville Elevator Co., Inc.",GUTHRIE,KY,Todd,,,warehouse,"2,239,000",,,registry-wcmd
"Hopkinsville Elevator Co., Inc.",HOPKINSVILLE,KY,Christian,,,warehouse,"13,275,000",,,registry-wcmd
"Hopkinsville Elevator Co., Inc.",RUSSELLVILLE,KY,Logan,,,warehouse,"1,444,000",,,registry-wcmd
LORETTO GRAIN COMPANY,LORETTO,KY,Marion,,,warehouse,,,,registry-wcmd
"Owensboro Grain Holding Company, Inc.",Owensboro,KY,Daviess,,,warehouse,"6,673,000",,,registry-wcmd
Perdue AgriBusiness LLC,HOPKINSVILLE,KY,Christian,,,warehouse,"552,000",,,registry-wcmd
Perdue AgriBusiness LLC,LIVERMORE,KY,McLean,,,warehouse,"3,680,000",,,registry-wcmd
Archer-Daniels-Midland Company,AMA,LA,St. Charles,,,warehouse,"5,785,000",,,registry-wcmd
Archer-Daniels-Midland Company,DESTREHAN,LA,St. Charles,,,warehouse,"6,319,000",,,registry-wcmd
Archer-Daniels-Midland Company,PAULINA,LA,St. James,,,warehouse,"2,480,000",,,registry-wcmd
Archer-Daniels-Midland Company,RESERVE,LA,St. John Baptist,,,warehouse,"4,315,000",,,registry-wcmd
"Bunge North America, Inc.",DESTREHAN,LA,St. Charles,,,warehouse,"6,421,000",,,registry-wcmd
"Cargill, Incorporated",Reserve,LA,St. John Baptist,,,warehouse,"8,362,000",,,registry-wcmd
"Cargill, Incorporated",WESTWEGO,LA,Jefferson,,,warehouse,"4,733,000",,,registry-wcmd
CHS Inc.,MYRTLE GROVE,LA,Plaquemines,,,warehouse,"7,200,000",,,registry-wcmd
Consolidated Grain & Barge Co.,Covington,LA,St. Tammany,(312) 805-3452,"1127 Highway 190, East Service Rd.",dealer+warehouse,,,,registry-mo
Consolidated Grain and Barge Co.,JENNINGS,LA,Jefferson Davis,,,warehouse,"1,702,000",,,registry-wcmd
Consolidated Grain and Barge Co.,JONESVILLE,LA,Catahoula,,,warehouse,"1,721,000",,,registry-wcmd
Consolidated Grain and Barge Co.,TALLULAH,LA,Madison,,,warehouse,"2,747,000",,,registry-wcmd
Consolidated Grain and Barge Co.,VIDALIA,LA,Concordia,,,warehouse,"2,085,000",,,registry-wcmd
CONSOLIDATED GRAIN AND BARGE CO.,COVINGTON,LA,,,,dealer+warehouse,,,,registry-sd
DIXIE DRIER LLC,GUEYDAN,LA,Vermilion,,,warehouse,"821,000",,,registry-wcmd
ELTON DRIER INC.,ELTON,LA,Jefferson Davis,,,warehouse,"450,000",,,registry-wcmd
"Farmers Grain Terminal, Inc.",DELHI,LA,Madison,,,warehouse,"1,613,000",,,registry-wcmd
"Farmers Grain Terminal, Inc.",TALLULAH,LA,Madison,,,warehouse,"3,125,000",,,registry-wcmd
"Farmers Grain Terminal, Inc.",WATERPROOF,LA,Tensas,,,warehouse,"2,584,000",,,registry-wcmd
Fenton Rice Co-op.,FENTON,LA,Jefferson Davis,,,warehouse,,,,registry-wcmd
"Greenfield Commodities, LLC",DELHI,LA,Richland,,,warehouse,"1,485,000",,,registry-wcmd
"Hardy Rice Dryer, LLC",CROWLEY,LA,Acadia,,,warehouse,"1,114,000",,,registry-wcmd
"Hardy Rice Dryer, LLC",LACASSINE,LA,Jefferson Davis,,,warehouse,"2,084,000",,,registry-wcmd
"Hardy Rice Dryer, LLC",LAKE CHARLES,LA,Calcasieu,,,warehouse,,,,registry-wcmd
HOLLYBROOK ENTERPRISES LLC,LAKE PROVIDENCE,LA,East Carroll,,,warehouse,"1,187,000",,,registry-wcmd
"IFG Port Holdings, LLC",LAKE CHARLES,LA,Calcasieu,,,warehouse,"2,763,000",,,registry-wcmd
"Kennedy Rice Dryers, LLC","ALTO, RAYVILLE",LA,Richland,,,warehouse,"931,000",,,registry-wcmd
"Kennedy Rice Dryers, LLC",BONITA,LA,Morehouse,,,warehouse,"1,487,000",,,registry-wcmd
"Kennedy Rice Dryers, LLC",GOODWILL,LA,West Carroll,,,warehouse,"741,000",,,registry-wcmd
"Kennedy Rice Dryers, LLC",MER ROUGE,LA,Morehouse,,,warehouse,"7,207,000",,,registry-wcmd
"Kennedy Rice Dryers, LLC",RAYVILLE,LA,Richland,,,warehouse,"2,016,000",,,registry-wcmd
KINDER DRIER LLC,Kinder,LA,Allen,,,warehouse,"182,500",,,registry-wcmd
LOUIS DREYFUS COMPANY LLC,PORT ALLEN,LA,,,,dealer+warehouse,,,,registry-sd
LOUIS DREYFUS COMPANY PORT ALLEN ELEVATOR LLC,PORT ALLEN,LA,West Baton Rouge,,,warehouse,"8,943,000",,,registry-wcmd
"Mamou Rice Drier and Warehouse, Inc.",Eunice,LA,St. Landry,,,warehouse,"828,000",,,registry-wcmd
"Mamou Rice Drier and Warehouse, Inc.",Mamou,LA,Evangeline,,,warehouse,"1,561,000",,,registry-wcmd
"Riviana Foods, Inc.",CROWLEY,LA,Acadia,,,warehouse,"1,114,000",,,registry-wcmd
"Supreme Rice, LLC",Holly Ridge,LA,Richland,,,warehouse,"1,524,000",,,registry-wcmd
"The Andersons, Inc.",DELHI,LA,Richland,,,warehouse,"8,216,000",,,registry-wcmd
"The Andersons, Inc.",LAKE PROVIDENCE,LA,East Carroll,,,warehouse,"2,659,000",,,registry-wcmd
"The Andersons, Inc.",NEWELLTON,LA,Tensas,,,warehouse,"2,231,000",,,registry-wcmd
"The Andersons, Inc.",OAK RIDGE,LA,Morehouse,,,warehouse,"1,676,000",,,registry-wcmd
"The Andersons, Inc.",TALLULAH,LA,Madison,,,warehouse,"2,616,000",,,registry-wcmd
"The Andersons, Inc.",WISNER,LA,Franklin,,,warehouse,"6,114,000",,,registry-wcmd
Thornwell Warehouse Association,THORNWELL,LA,Jefferson Davis,,,warehouse,,,,registry-wcmd
Thornwell Warehouse Association,WELSH,LA,Jefferson Davis,,,warehouse,,,,registry-wcmd
"VICTORY SUPPLY, INC.",ABBEVILLE,LA,,,,warehouse,"401,400",,,registry-wcmd
Ville Platte Rice Drier Incorporated,VILLE PLATTE,LA,Evangeline,,,warehouse,"1,031,000",,,registry-wcmd
"Viserion Grain, LLC",CROWVILLE,LA,Franklin,,,warehouse,"5,683,000",,,registry-wcmd
"Viserion Grain, LLC",LAKE PROVIDENCE,LA,East Carroll,,,warehouse,"3,062,000",,,registry-wcmd
"Viserion Grain, LLC",LETTSWORTH,LA,Pointe Coupee,,,warehouse,"1,580,000",,,registry-wcmd
ZEN-NOH America Holding Corp,Convent,LA,St. James,,,warehouse,"4,841,000",,,registry-wcmd
"Lighthouse Commodities, LLC",Bismarck,,,701-516-8195,,dealer,,IA,yes,registry-ia
"Louis Dreyfus Company, LLC",Kansas City,,,816-756-3560,,dealer,,IA,yes,registry-ia
BAY STATE MILLING COMPANY,QUINCY,MA,,,,dealer,"129,000",,,registry-ne
Perdue AgriBusiness LLC,BISHOPVILLE  (BISHOP),MD,Worcester,,,warehouse,"1,798,000",,,registry-wcmd
Perdue AgriBusiness LLC,CHURCH HILL (ROBERTS),MD,Queen Anne's,,,warehouse,"3,470,000",,,registry-wcmd
Perdue AgriBusiness LLC,HURLOCK,MD,Dorchester,,,warehouse,"2,691,000",,,registry-wcmd
Perdue AgriBusiness LLC,LINKWOOD,MD,Dorchester,,,warehouse,"157,000",,,registry-wcmd
Perdue AgriBusiness LLC,LYNCH,MD,Kent,,,warehouse,"1,389,000",,,registry-wcmd
Perdue AgriBusiness LLC,NORTH EAST,MD,Cecil,,,warehouse,"762,000",,,registry-wcmd
Perdue AgriBusiness LLC,SALISBURY,MD,Wicomico,,,warehouse,"12,274,000",,,registry-wcmd
Perdue AgriBusiness LLC,SUDLERSVILLE,MD,Queen Anne's,,,warehouse,"471,000",,,registry-wcmd
"Acres Cooperative, Inc.",SCOTTVILLE,MI,Mason,,,warehouse,"920,000",,,registry-wcmd
ADM Grain,Grand Ledge,MI,,517-627-4017,,,,,,barchart
ADM Grain,Ottawa Lake,MI,,N/A,,,,,,barchart
ADM Grain,Webberville,MI,,517-521-3400,,,,,,barchart
Archer-Daniels-Midland Company,GRAND LEDGE,MI,Clinton,,,warehouse,,,,registry-wcmd
Archer-Daniels-Midland Company,OTTAWA LAKE,MI,Monroe,,,warehouse,"11,861,000",,,registry-wcmd
Archer-Daniels-Midland Company,WEBBERVILLE,MI,Ingham,,,warehouse,,,,registry-wcmd
"Brown Milling, Inc.",Shepherd,MI,,9898285985,,,,,,barchart
"Bunge USA Grain, LLC",(ZILWAUKEE) CARROLLTON,MI,Saginaw,,,warehouse,"2,532,000",,,registry-wcmd
"Bunge USA Grain, LLC",BAY CITY,MI,Bay,,,warehouse,"1,303,000",,,registry-wcmd
"Bunge USA Grain, LLC",CARROLLTON,MI,Saginaw,,,warehouse,"3,527,000",,,registry-wcmd
Caledonia Farmers Elevator,Caledonia,MI,,6168918108,,,,,,barchart
Caledonia Farmers Elevator,Charlotte,MI,,6163748061,,,,,,barchart
Caledonia Farmers Elevator,Lake Odessa,MI,,6163748061,,,,,,barchart
Caledonia Farmers Elevator Company,CALEDONIA,MI,Kent,,,warehouse,"185,000",,,registry-wcmd
Caledonia Farmers Elevator Company,CHARLOTTE,MI,Eaton,,,warehouse,"1,900,000",,,registry-wcmd
Caledonia Farmers Elevator Company,Lake Odessa,MI,Barry,,,warehouse,"491,700",,,registry-wcmd
Carbon Green Bioenergy,Lake odessa,MI,,616-374-4000,,,,,,barchart
"Cargill, Incorporated",DECATUR,MI,Van Buren,,,warehouse,"4,423,000",,,registry-wcmd
Freeland Bean & Grain,Freeland,MI,,989-695-9131,,,,,,barchart
"Hoffman Ag Service, Ltd",Marshall,MI,,269-781-2245,,,,,,barchart
"John Marion, Inc.",BRITTON,MI,Lenawee,,,warehouse,"1,786,000",,,registry-wcmd
"John Marion, Inc.",DUNDEE,MI,Monroe,,,warehouse,"967,000",,,registry-wcmd
"John Marion, Inc.",SALINE,MI,Washtenaw,,,warehouse,"679,000",,,registry-wcmd
"John Marion, Inc.",Saline,MI,,734-429-5740,,,,,,barchart
Knappen Milling Company,AUGUSTA,MI,Kalamazoo,,,warehouse,"2,000,000",,,registry-wcmd
"Luckey Farmers, Inc.",Britton,MI,Lenawee,,,warehouse,"422,000",,,registry-wcmd
"Luckey Farmers, Inc.",Ida,MI,Monroe,,,warehouse,"1,162,000",,,registry-wcmd
Michigan Agricultural Commodities,Blissfield,MI,,517-486-2171,,,,,,barchart
Michigan Agricultural Commodities,Breckenridge,MI,,989-842-3104,,,,,,barchart
Michigan Agricultural Commodities,Jasper,MI,,517-436-3126,,,,,,barchart
Michigan Agricultural Commodities,Middleton,MI,,989-236-7263,,,,,,barchart
Morning Star Grain,Lennon,MI,,810-621-3320,,,,,,barchart
MUSCGROVE GRAIN LLC.,Lake Odessa,MI,Ionia,,,warehouse,"915,000",,,registry-wcmd
Musgrove Grain LLC,Lake Odessa,MI,,616-374-7027,,,,,,barchart
"NEBRASKA CORN PROCESSING, LLC",ZEELAND,MI,,,,dealer,"1,000,000",,,registry-ne
Ottawa Lake Cooperative Elevator Company,OTTAWA LAKE,MI,Monroe,,,warehouse,"950,000",,,registry-wcmd
"Prattville Fertilizer & Grain, Inc.",PRATTVILLE,MI,Hillsdale,,,warehouse,,,,registry-wcmd
Star of the West Milling,Charlotte,MI,,517-541-1449,,,,,,barchart
Star of the West Milling,Frankenmuth,MI,,989-652-9971,,,,,,barchart
Star of the West Milling,Potterville,MI,,517-645-2421,,,,,,barchart
Star of the West Milling,Shepherd,MI,,9898285985,,,,,,barchart
Star of the West Milling,Vermontville,MI,,517-726-0514,,,,,,barchart
Star of the West Milling Co. - Charlotte,Charlotte,MI,,517-541-1449,,,,,,barchart
"Stephenson Marketing Cooperative, Inc.",Stephenson,MI,,,PO Box 399,dealer+warehouse,,,,registry-wi
The Andersons,Albion,MI,,517-629-9427,,,,,,barchart
The Andersons,Hemlock,MI,,989-642-5291,,,,,,barchart
The Andersons,Oakley,MI,,989-845-7667,,,,,,barchart
"The Andersons, Inc.",READING,MI,Hillsdale,,,warehouse,,,,registry-wcmd
"The Andersons, Inc.",WHITE PIGEON,MI,St. Joseph,,,warehouse,,,,registry-wcmd
Vita Plus Corporation,Gagetown,MI,Tuscola,,,warehouse,"1,330,000",,,registry-wcmd
Vita Plus Corporation,Owendale,MI,Huron,,,warehouse,"336,000",,,registry-wcmd
Vita Plus Corporation,Unionville (Colling),MI,Tuscola,,,warehouse,"700,000",,,registry-wcmd
Waldron Grain and Fuel Co.,WALDRON,MI,Hillsdale,,,warehouse,"3,203,000",,,registry-wcmd
"Zeeland Farm Services, Inc.",ZEELAND,MI,Ottawa,,,warehouse,,,,registry-wcmd
ADM Grain,Mankato,MN,,800-328-8075,,,,,,barchart
ADM Grain,St Paul,MN,,651-292-9796,,,,,,barchart
ADM Grain,Winona,MN,,507-452-3562,,,,,,barchart
Ag Partners Coop,BELLECHESTER,MN,Goodhue,,,warehouse,"1,431,000",,,registry-wcmd
Ag Partners Coop,CANNON FALLS,MN,Goodhue,,,warehouse,"965,000",,,registry-wcmd
Ag Partners Coop,ELGIN,MN,Wabasha,,,warehouse,"2,885,000",,,registry-wcmd
Ag Partners Coop,EYOTA,MN,Olmsted,,,warehouse,"336,000",,,registry-wcmd
Ag Partners Coop,GOODHUE,MN,Goodhue,,,warehouse,"745,000",,,registry-wcmd
Ag Partners Coop,LAKE CITY,MN,Wabasha,,,warehouse,"1,720,000",,,registry-wcmd
Ag Partners Coop,LEWISTON,MN,Winona,,,warehouse,"647,000",,,registry-wcmd
Ag Partners Coop,PINE ISLAND,MN,Goodhue,,,warehouse,"2,634,000",,,registry-wcmd
Ag Partners Coop,STEWARTVILLE,MN,Olmsted,,,warehouse,"4,266,000",,,registry-wcmd
Ag Partners Coop,St Peter,MN,Nicollet,,,warehouse,"1,609,000",,,registry-wcmd
Ag Partners Coop,VIOLA,MN,Olmsted,,,warehouse,"548,000",,,registry-wcmd
Ag Partners Coop,WANAMINGO,MN,Goodhue,,,warehouse,"1,843,000",,,registry-wcmd
Ag Processing Inc a Cooperative,DAWSON,MN,Lac Qui Parle,,,warehouse,"3,726,000",,,registry-wcmd
"Agassiz Valley Grain, LLC",Barnesville,MN,,218-493-4481,,,,,,barchart
AgMark LLC,Gaylord,MN,,N/A,,,,,,barchart
Al-Corn Clean Fuel,Claremont,MN,,507-681-7101,,,,,,barchart
Al-Corn Clean Fuel,Winthrop,MN,,507-681-7101,,,,,,barchart
Albert Lea Elevator,Albert Lea,MN,,5073733133,,,,,,barchart
"Albert Lea Elevator Co., Inc.",Albert Lea,MN,Freeborn,,,warehouse,"1,537,000",,,registry-wcmd
Allied Grain Company,BLOMKEST,MN,Kandiyohi,,,warehouse,"4,406,000",,,registry-wcmd
"Amboy Grain, Inc.",RAPIDAN,MN,Blue Earth,,,warehouse,"997,000",,,registry-wcmd
ARCHER DANIELS MIDLAND COMPANY ADM GRAIN CO - MANKATO,MANKATO,MN,,,,dealer+warehouse,,,,registry-sd
ARCHER DANIELS MIDLAND COMPANY ADM-BENSON QUINN - MINNEAPOLIS,MINNEAPOLIS,MN,,,,dealer+warehouse,,,,registry-sd
Archer-Daniels-Midland Company,Holland,MN,Pipestone,,,warehouse,"2,257,000",,,registry-wcmd
Archer-Daniels-Midland Company,Mankato,MN,Blue Earth,,,warehouse,"1,518,000",,,registry-wcmd
Archer-Daniels-Midland Company,Marshall,MN,Lyon,,,warehouse,"4,441,000",,,registry-wcmd
Archer-Daniels-Midland Company,ST PAUL,MN,Ramsey,,,warehouse,"2,187,000",,,registry-wcmd
Archer-Daniels-Midland Company,Saint Cloud,MN,Stearns,,,warehouse,"3,225,000",,,registry-wcmd
Archer-Daniels-Midland Company,WINONA,MN,Winona,,,warehouse,,,,registry-wcmd
Argyle Cooperative Warehouse Association,Argyle,MN,Marshall,,,warehouse,"565,000",,,registry-wcmd
Audubon Co-operative Elevator Association,Audubon,MN,Becker,,,warehouse,"113,000",,,registry-wcmd
Audubon Co-operative Elevator Association,WAUBUN,MN,Mahnomen,,,warehouse,"472,000",,,registry-wcmd
Bagley Co-op Association,BAGLEY,MN,Clearwater,,,warehouse,"116,000",,,registry-wcmd
"Bartlett Grain Company, LLC",Minneapolis,MN,,N/A,,,,,,barchart
"Bartlett Grain Company, LLC",Savage,MN,,952-890-1010,,,,,,barchart
"Bartlett Grain Company, LLC",Shakopee,MN,,N/A,,,,,,barchart
Beardsley Farmers Elevator Company,BARRY,MN,Big Stone,,,warehouse,"1,543,000",,,registry-wcmd
Beardsley Farmers Elevator Company,BEARDSLEY,MN,Big Stone,,,warehouse,"3,352,000",,,registry-wcmd
"Bonanza Grain, Inc.",Caledonia,MN,Houston,,,warehouse,"373,000",,,registry-wcmd
BRIDGEWAY TRADING CORPORATION,MINNEAPOLIS,MN,,,,dealer+warehouse,,,,registry-sd
"Brushvale Grain, Inc.",BRUSHVALE,MN,Wilkin,,,warehouse,"3,187,000",,,registry-wcmd
"Bunge USA Grain, LLC",ST PAUL,MN,Ramsey,,,warehouse,"1,547,000",,,registry-wcmd
Buresch Keith,LAKEFIELD,MN,Jackson,,,warehouse,"715,000",,,registry-wcmd
C-W Valley Co-op,COMSTOCK,MN,Clay,,,warehouse,"1,102,000",,,registry-wcmd
C-W Valley Co-op,Wolverton,MN,Wilkin,,,warehouse,"1,350,000",,,registry-wcmd
C-W Valley Coop,Comstock,MN,,2185854616,,,,,,barchart
Canby Farmers Grain Company,Burr,MN,Yellow Medicine,,,warehouse,"1,958,000",,,registry-wcmd
Canby Farmers Grain Company,Canby,MN,Yellow Medicine,,,warehouse,"4,097,000",,,registry-wcmd
Canby Farmers Grain Company,Dawson,MN,Lac Qui Parle,,,warehouse,"2,023,000",,,registry-wcmd
Canby Farmers Grain Company,Porter,MN,Yellow Medicine,,,warehouse,"1,508,000",,,registry-wcmd
CANBY FARMERS GRAIN COMPANY,CANBY,MN,,,,dealer+warehouse,,,,registry-sd
Cargill US,Savage,MN,,952-891-3221,,,,,,barchart
"Cargill, Incorporated",ALBERTA,MN,Stevens,,,warehouse,"5,684,000",,,registry-wcmd
"Cargill, Incorporated",MADISON,MN,Lac Qui Parle,,,warehouse,"3,880,000",,,registry-wcmd
"Cargill, Incorporated",Minneapolis,MN,,,PO Box 5606,dealer+warehouse,,,,registry-wi
"Cargill, Incorporated",SAVAGE,MN,Scott,,,warehouse,"5,432,000",,,registry-wcmd
"CARGILL, INCORPORATED",MINNEAPOLIS,MN,,,,dealer,"1,000,000",,,registry-ne
Central Farm Service,CLARKS GROVE,MN,Freeborn,,,warehouse,"1,418,000",,,registry-wcmd
Central Farm Service,DELAVAN,MN,Faribault,,,warehouse,"3,991,000",,,registry-wcmd
Central Farm Service,FREEBORN,MN,Freeborn,,,warehouse,"202,000",,,registry-wcmd
Central Farm Service,HAYFIELD,MN,Dodge,,,warehouse,"5,616,000",,,registry-wcmd
Central Farm Service,KENYON,MN,Goodhue,,,warehouse,"2,735,000",,,registry-wcmd
Central Farm Service,LEWISVILLE,MN,Watonwan,,,warehouse,"1,005,000",,,registry-wcmd
Central Farm Service,NORTHFIELD,MN,Rice,,,warehouse,"926,000",,,registry-wcmd
Central Farm Service,RANDOLPH,MN,Dakota,,,warehouse,"5,909,000",,,registry-wcmd
Central Farm Service,ST JAMES,MN,Watonwan,,,warehouse,"2,990,000",,,registry-wcmd
Central Farm Service,TRUMAN,MN,Martin,,,warehouse,"1,504,000",,,registry-wcmd
Central Farm Service,WELCOME,MN,Martin,,,warehouse,"2,463,000",,,registry-wcmd
Central Farm Service,WINNEBAGO,MN,Faribault,,,warehouse,"490,000",,,registry-wcmd
Central Farm Service, St. James,MN,,507-375-1411,,,,,,barchart
Central Farm Service,Clarks Grove,MN,,507-256-7217,,,,,,barchart
Central Farm Service,Delavan,MN,,507-854-3204,,,,,,barchart
Central Farm Service,Freeborn,MN,,507-863-2191,,,,,,barchart
Central Farm Service,Hayfield,MN,,507-477-2244,,,,,,barchart
Central Farm Service,Kenyon,MN,,507-789-5151,,,,,,barchart
Central Farm Service,Lewisville,MN,,507-435-4151,,,,,,barchart
Central Farm Service,Northfield,MN,,507-645-9385,,,,,,barchart
Central Farm Service,Randolph,MN,,507-263-2050,,,,,,barchart
Central Farm Service,St. James,MN,,507-375-1407,,,,,,barchart
Central Farm Service,Truman,MN,,507-776-2831,,,,,,barchart
Central Farm Service,Welcome,MN,,507-728-8253,,,,,,barchart
CENTRAL GRAIN INC,SAUK CENTRE,MN,Todd,,,warehouse,"1,500,000",,,registry-wcmd
Central Region Cooperative,Brownton,MN,,N/A,,,,,,barchart
Central Region Cooperative,Buffalo Lake,MN,,(320) 833-5321,,,,,,barchart
Central Region Cooperative,Cobden,MN,,507-794-7390,,,,,,barchart
Central Region Cooperative,Cologne,MN,,952-466-5518,,,,,,barchart
Central Region Cooperative,Fairfax,MN,,(507) 426-7205,,,,,,barchart
Central Region Cooperative,Gibbon,MN,,(507) 834-6534,,,,,,barchart
Central Region Cooperative,Hector,MN,,320.848.2273,,,,,,barchart
Central Region Cooperative,Klossner,MN,,507-232-5480,,,,,,barchart
Central Region Cooperative,LeSueur,MN,,507-665-6421,,,,,,barchart
Central Region Cooperative,New Ulm,MN,,507-354-4149,,,,,,barchart
Central Region Cooperative,Sleepy Eye,MN,,507-794-5831,,,,,,barchart
Central Region Cooperative,Winthrop,MN,,507-794-3031,,,,,,barchart
Central Region Cooperative,Winthrop,MN,,507-232-1058,,,,,,barchart
Central United Cooperative,BIRD ISLAND,MN,Renville,,,warehouse,"515,000",,,registry-wcmd
Central United Cooperative,BROWNTON,MN,McLeod,,,warehouse,"8,201,000",,,registry-wcmd
Central United Cooperative,Buffalo Lake,MN,Renville,,,warehouse,"7,045,000",,,registry-wcmd
Central United Cooperative,COBDEN,MN,Brown,,,warehouse,"2,279,000",,,registry-wcmd
Central United Cooperative,COLOGNE,MN,Carver,,,warehouse,"165,000",,,registry-wcmd
Central United Cooperative,Cosmos,MN,Meeker,,,warehouse,"419,000",,,registry-wcmd
Central United Cooperative,Fairfax,MN,Renville,,,warehouse,"6,132,000",,,registry-wcmd
Central United Cooperative,Gibbon,MN,Sibley,,,warehouse,"2,074,000",,,registry-wcmd
Central United Cooperative,Hector,MN,Renville,,,warehouse,"1,780,000",,,registry-wcmd
Central United Cooperative,KLOSSNER,MN,Nicollet,,,warehouse,"1,756,000",,,registry-wcmd
Central United Cooperative,LESUEUR,MN,Le Sueur,,,warehouse,"774,000",,,registry-wcmd
Central United Cooperative,LITCHFIELD,MN,Meeker,,,warehouse,"1,936,000",,,registry-wcmd
Central United Cooperative,NEW ULM,MN,Brown,,,warehouse,"2,036,000",,,registry-wcmd
Central United Cooperative,SLEEPY EYE,MN,Brown,,,warehouse,"5,763,000",,,registry-wcmd
Central United Cooperative,WINTHROP,MN,Sibley,,,warehouse,"2,335,000",,,registry-wcmd
CFE Cooperative Farmers Elevator,Bigelow,MN,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Rushmore,MN,,N/A,,,,,,barchart
Chandler Feed Co.,Chandler,MN,,507-677-2237,,,,,,barchart
Chandler Feed Co.,Edgerton,MN,,N/A,,,,,,barchart
Chandler Feed Co.,Hardwick,MN,,507-669-2115,,,,,,barchart
Chandler Feed Co.,Leota,MN,,15074435381,,,,,,barchart
Chandler Feed Co.,Pipestone,MN,,507-825-5751,,,,,,barchart
Chandler Feed Co.,Woodstock,MN,,N/A,,,,,,barchart
Chandler Feed Company,CHANDLER,MN,Murray,,,warehouse,"1,912,000",,,registry-wcmd
Chandler Feed Company,Edgerton,MN,Pipestone,,,warehouse,"2,525,000",,,registry-wcmd
Chandler Feed Company,HARDWICK,MN,Rock,,,warehouse,"1,481,000",,,registry-wcmd
Chandler Feed Company,LEOTA,MN,Nobles,,,warehouse,"1,094,000",,,registry-wcmd
Chandler Feed Company,Pipestone,MN,Pipestone,,,warehouse,"2,704,000",,,registry-wcmd
Chandler Feed Company,Woodstock,MN,Murray,,,warehouse,"2,193,000",,,registry-wcmd
CHANDLER FEED COMPANY,CHANDLER,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,EDGERTON,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,HARDWICK,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,LEOTA,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,PIPESTONE,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,WOODSTOCK,MN,,,,dealer+warehouse,,,,registry-sd
Christensen Farms,Sleepy Eye,MN,,507-794-5310,,,,,,barchart
CHS - Ag Terminals,Fairmont,MN,,800-652-9727,,,,,,barchart
CHS - Ag Terminals,Kasson,MN,,507-634-7545,,,,,,barchart
