name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"HERITAGE COOPERATIVE, INC.",NASHPORT,OH,MUSKINGUM,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",NEW PHILADELPHIA,OH,TUSCARAWAS,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",RICHWOOD,OH,UNION,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",THACKERY,OH,CHAMPAIGN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",UPPER SANDUSKY,OH,WYANDOT,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",URBANA,OH,CHAMPAIGN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",VANLUE,OH,HANCOCK,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
"HERITAGE COOPERATIVE, INC.",WEST LIBERTY,OH,LOGAN,,"59 GREIF PARKWAY, SUITE 200",dealer+warehouse,,,,registry-oh
HERTZFELD POULTRY FARMS INC.,WHITEHOUSE,OH,LUCAS,,15799 MILTON ROAD,dealer+warehouse,,,,registry-oh
"HILLANDALE FARMS OHIO, LLC",HICKSVILLE,OH,DEFIANCE,,9715 ROSEDALE ROAD,dealer+warehouse,,,,registry-oh
HILLANDALE GETTYSBURG LLC,NEW PARIS,OH,DARKE,,3910 OXFORD ROAD,dealer+warehouse,,,,registry-oh
"HOLMES AG SERVICE, INC.",HOLMESVILLE,OH,HOLMES,,"P.O. BOX 67, 301 S. MARKET ST.",dealer+warehouse,,,,registry-oh
"HORD ELEVATOR, LLC",BUCYRUS,OH,CRAWFORD,,"P.O. BOX 808, 911 S.R. 98",dealer+warehouse,,,,registry-oh
"HORD ELEVATOR, LLC",EDISON FARM,OH,MORROW,,6769 TOWNSHIP ROAD 66,dealer+warehouse,,,,registry-oh
"ISLERCREST FARMS, INC.",PROSPECT,OH,MARION,,6416 SMELTZER ROAD,dealer+warehouse,,,,registry-oh
"JACKSON AG SERVICES, LLC",JACKSON,OH,JACKSON,,761 TOMLIN ROAD,dealer+warehouse,,,,registry-oh
"JEFFERSON LANDMARK, INC.",CADIZ,OH,HARRISON,,1525 STATE ROUTE 152,dealer+warehouse,,,,registry-oh
"JENNINGS-GOMER EQUITY, INC.",BIRKEMEIER FARM,OH,PUTNAM,,17725 COUNTY ROAD 16-0,dealer+warehouse,,,,registry-oh
"JENNINGS-GOMER EQUITY, INC.",COLUMBUS GROVE,OH,PUTNAM,,101 NORTH MAIN STREET,dealer+warehouse,,,,registry-oh
"JENNINGS-GOMER EQUITY, INC.",FT. JENNINGS,OH,PUTNAM,,235 WEST SECOND STREET,dealer+warehouse,,,,registry-oh
"JENNINGS-GOMER EQUITY, INC.",GOMER,OH,ALLEN,,3798 WEST LINCOLN HIGHWAY,dealer+warehouse,,,,registry-oh
"JENNINGS-GOMER EQUITY, INC.",T & D FARMS,OH,PUTNAM,,21717 ROAD 19,dealer+warehouse,,,,registry-oh
JEWELL GRAIN CO.,HICKSVILLE,OH,DEFIANCE,,259 EAST HIGH STREET,dealer+warehouse,,,,registry-oh
JEWELL GRAIN CO.,JEWELL,OH,DEFIANCE,,"PO BOX 30008, 8049 INDEPENDENCE RD.",dealer+warehouse,,,,registry-oh
JEWELL GRAIN CO.,NEY,OH,DEFIANCE,,465 WEST MAIN STREET,dealer+warehouse,,,,registry-oh
JEWELL GRAIN CO.,OKOLONA,OH,HENRY,,M937 ROAD 17D,dealer+warehouse,,,,registry-oh
"KAHLE SUPPLY & FEED MILL, INC.",KALIDA,OH,PUTNAM,,"P.O. BOX 418, 120 E. MAIN ST.",dealer+warehouse,,,,registry-oh
"KALMBACH FEEDS, INC.",CAREY,OH,WYANDOT,,7148 STATE HIGHWAY 199,dealer+warehouse,,,,registry-oh
"KALMBACH FEEDS, INC.",UPPER - REK,OH,WYANDOT,,7148 STATE HIGHWAY 199,dealer+warehouse,,,,registry-oh
"KALMBACH FEEDS, INC.",UPR. SANDUSKY,OH,WYANDOT,,7148 STATE HIGHWAY 199,dealer+warehouse,,,,registry-oh
"KELLER GRAIN & FEED, INC.",HORATIO,OH,DARKE,,7977 MAIN ST.-HORATIO,dealer+warehouse,,,,registry-oh
"KEYSTONE COOPERATIVE, INC.",COLLEGE CORN.,OH,BUTLER,,770 N. HIGH SCHOOL ROAD,dealer+warehouse,,,,registry-oh
"KEYSTONE COOPERATIVE, INC.",ELDORADO,OH,PREBLE,,770 N. HIGH SCHOOL ROAD,dealer+warehouse,,,,registry-oh
"KEYSTONE COOPERATIVE, INC.",VERONA,OH,PREBLE,,770 N. HIGH SCHOOL ROAD,dealer+warehouse,,,,registry-oh
KG AGRI PRODUCTS INC.,MARYSVILLE,OH,UNION,,20100 JOHNSON ROAD,dealer+warehouse,,,,registry-oh
KG AGRI PRODUCTS INC.,MT. VICTORY,OH,HARDIN,,20100 JOHNSON ROAD,dealer+warehouse,,,,registry-oh
"KING FEED & SUPPLY, INC.",WEST LIBERTY,OH,LOGAN,,"PO BOX 157, 1001 W. RUNKLE ST.",dealer+warehouse,,,,registry-oh
"L.E. SOMMER KIDRON, INC.",KIDRON,OH,WAYNE,,"P.O. BOX 230, 4874 KIDRON RD.",dealer+warehouse,,,,registry-oh
"L.E. SOMMER KIDRON, INC.",KIDRON STATION,OH,WAYNE,,"P.O. BOX 230, 4874 KIDRON RD.",dealer+warehouse,,,,registry-oh
LAKEVIEW GRAINS LLC,COSHOCTON,OH,COSHOCTON,,18137 COUNTY ROAD 271,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,CUSTAR,OH,WOOD,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,DEFIANCE,OH,DEFIANCE,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,DESHLER,OH,HENRY,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,EAST FINDLAY,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,FOSTORIA,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,MCCOMB,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,MT. BLANCHARD,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,MT. CORY,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,NORTH FINDLAY,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,SHAWTOWN,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
LEGACY FARMERS COOPERATIVE,WEST FINDLAY,OH,HANCOCK,,6566 COUNTY ROAD 236,dealer+warehouse,,,,registry-oh
"LIGHTHOUSE COMMODITIES, LLC",EDISON,OH,MORROW,,5008 OSLO LANE,dealer+warehouse,,,,registry-oh
LOUDONVILLE FARMERS EQUITY,LOUDONVILLE,OH,ASHLAND,,514 W. MAIN ST.,dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",BASCOM,OH,SENECA,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",BOWLING GREEN,OH,WOOD,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",CURTICE,OH,OTTAWA,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",CYGNET,OH,WOOD,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",GRAYTOWN,OH,OTTAWA,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",LEMOYNE,OH,WOOD,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",LINDSEY,OH,SANDUSKY,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",N. BALTIMORE,OH,WOOD,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",OAK HARBOR,OH,OTTAWA,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",PERRYSBURG,OH,WOOD,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",SUGAR RIDGE,OH,WOOD,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"LUCKEY FARMERS, INC.",TONTOGANY,OH,WOOD,,"P.O. BOX 217, 1200 W. MAIN ST.",dealer+warehouse,,,,registry-oh
MARIA STEIN GRAIN CO.,BROOKSIDE,OH,MERCER,,8010 STATE ROUTE 119,dealer+warehouse,,,,registry-oh
MARIA STEIN GRAIN CO.,HOUSTON,OH,SHELBY,,8010 STATE ROUTE 119,dealer+warehouse,,,,registry-oh
MARIA STEIN GRAIN CO.,MARIA STEIN,OH,MERCER,,8010 STATE ROUTE 119,dealer+warehouse,,,,registry-oh
"MARSHALL GRAIN CO., INC.",AMANDA,OH,FAIRFIELD,,"P.O. BOX 308, 208 W. MAIN ST.",dealer+warehouse,,,,registry-oh
"MAYSVILLE ELEVATOR, INC.",MAYSVILLE,OH,WAYNE,,10583 HARRISON ROAD,dealer+warehouse,,,,registry-oh
"MB GRAIN, LLC dba SMITHFIELD GRAIN",HARPSTER,OH,WYANDOT,,2822 HIGHWAY 24 WEST,dealer+warehouse,,,,registry-oh
"MB GRAIN, LLC dba SMITHFIELD GRAIN",MORRAL,OH,MARION,,2822 HIGHWAY 24 WEST,dealer+warehouse,,,,registry-oh
"MCDONALD & SON, INC.",WASHINGTON C.H.,OH,FAYETTE,,"P.O. BOX 1078, 5401 INSKEEP NW",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",ANTWERP,OH,PAULDING,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",COLDWATER NORTH,OH,MERCER,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",CONVOY,OH,VAN WERT,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",ELGIN,OH,VAN WERT,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",GROVER HILL,OH,PAULDING,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",LATTY,OH,PAULDING,,"P.O. BOX 328, 426 W. MARKET STREET",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",NEW WESTON,OH,DARKE,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",PAYNE,OH,PAULDING,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",ROCKFORD,OH,MERCER,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
"MERCER LANDMARK, INC.",SHERWOOD,OH,DEFIANCE,,"P.O. BOX 328, 426 W. Market Street",dealer+warehouse,,,,registry-oh
MIAMI VALLEY FEED & GRAIN CO.,NEW CARLISLE,OH,CLARK,,"P.O. BOX 69, 880 W. JEFFERSON ST.",dealer+warehouse,,,,registry-oh
"MILLER GRAIN, LLC",WASHINGTON CH,OH,FAYETTE,,394 WHITE ROAD,dealer+warehouse,,,,registry-oh
"MPS FEED, LLC",ST. HENRY,OH,MERCER,,"P.O. BOX 328, 426 WEST MARKET ST.",dealer+warehouse,,,,registry-oh
"MPS FEED, LLC",ST. MARYS,OH,AUGLAIZE,,"P.O. BOX 328, 426 WEST MARKET ST.",dealer+warehouse,,,,registry-oh
MT. EATON ELEVATOR,MT. EATON,OH,WAYNE,,"P.O. BOX 195, 15911 BERRY STREET",dealer+warehouse,,,,registry-oh
"NATURE PURE, LLC",RAYMOND,OH,UNION,,26586 STATE ROUTE 739,dealer+warehouse,,,,registry-oh
"NEW RIEGEL ELEVATOR, LLC",NEW RIEGEL,OH,SENECA,,"P.O. BOX 7, 37 E. TIFFIN ST.",dealer+warehouse,,,,registry-oh
"NORTHERN OHIO GRAIN CO-OP, INC.",BORDNER FARM,OH,WOOD,,"P.O. BOX 322, 20589 TAYLOR ST.",dealer+warehouse,,,,registry-oh
"NORTHERN OHIO GRAIN CO-OP, INC.",GRAND RAPIDS,OH,WOOD,,"P.O. BOX 322, 20589 TAYLOR ST.",dealer+warehouse,,,,registry-oh
"NORTHERN OHIO GRAIN CO-OP, INC.",WESTON,OH,WOOD,,"P.O. BOX 322, 20589 TAYLOR ST.",dealer+warehouse,,,,registry-oh
ODENWELLER MILLING CO.,OTTOVILLE,OH,PUTNAM,,"P.O. BOX 428, 184 E. MAIN ST.",dealer+warehouse,,,,registry-oh
"OTTAWA FEED & GRAIN CO., INC.",OTTAWA,OH,PUTNAM,,"P.O. BOX 262, 206 S. OAK ST.",dealer+warehouse,,,,registry-oh
"PANDORA GRAIN & SUPPLY, INC.",BEAVERDAM FLAT,OH,ALLEN,,229 WEST PEARL STREET,dealer+warehouse,,,,registry-oh
"PANDORA GRAIN & SUPPLY, INC.",BLUFFTON,OH,ALLEN,,229 WEST PEARL STREET,dealer+warehouse,,,,registry-oh
"PANDORA GRAIN & SUPPLY, INC.",PANDORA,OH,PUTNAM,,229 WEST PEARL STREET,dealer+warehouse,,,,registry-oh
PETTISVILLE GRAIN CO.,DELTA,OH,FULTON,,"P.O. BOX 53009, 18251 COUNTY ROAD DE",dealer+warehouse,,,,registry-oh
PETTISVILLE GRAIN CO.,PETTISVILLE,OH,FULTON,,"P.O. BOX 53009, 18251 COUNTY ROAD DE",dealer+warehouse,,,,registry-oh
PETTISVILLE GRAIN CO.,SOUTH DELTA,OH,FULTON,,"P.O. BOX 53009, 18251 COUNTY ROAD DE",dealer+warehouse,,,,registry-oh
PETTISVILLE GRAIN CO.,WEST UNITY,OH,WILLIAMS,,"P.O. BOX 53009, 18251 COUNTY ROAD DE",dealer+warehouse,,,,registry-oh
"POET GRAIN, LLC",FOSTORIA,OH,SENECA,,3939 N WEBB ROAD,dealer+warehouse,,,,registry-oh
"POET GRAIN, LLC",LEIPSIC,OH,PUTNAM,,3939 N WEBB ROAD,dealer+warehouse,,,,registry-oh
"POET GRAIN, LLC",MARION,OH,MARION,,3939 N WEBB ROAD,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",JAMESTOWN,OH,GREENE,,25 SOUTH CHURCH STREET,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",LEESBURG,OH,HIGHLAND,,116 SOUTH FAIRFIELD STREET,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",LYNDON,OH,ROSS,,3540 STATE ROUTE 28 EAST,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",MELVIN,OH,CLINTON,,238 MELVIN ROAD,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",SABINA,OH,CLINTON,,1 SOLUTIONS AVENUE,dealer+warehouse,,,,registry-oh
"PREMIER GRAIN, LLC",URBANA,OH,CHAMPAIGN,,700 MIAMI STREET,dealer+warehouse,,,,registry-oh
"PREMIUM AG GRAINS, LLC",HILLSBORO,OH,HIGHLAND,,630 SOUTH HIGH STREET,dealer+warehouse,,,,registry-oh
"PREMIUM AGRICULTURAL COMMODITIES, INC.",HILLSBORO,OH,HIGHLAND,,630 SOUTH HIGH STREET,dealer+warehouse,,,,registry-oh
PURE LINE FOOD COMPANY,MIDDLE POINT,OH,VAN WERT,,"P.O. BOX 220, 101 N. MASON ST.",dealer+warehouse,,,,registry-oh
REPUBLIC MERCANTILE & ELEVATOR ASSN,REPUBLIC,OH,SENECA,,"P.O. BOX 10, 522 MAPLE ST.",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",ELERY,OH,HENRY,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",FAYETTE,OH,FULTON,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",MCCLURE,OH,HENRY,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",OHIO CITY,OH,NULL,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIDGEVILLE ELEVATOR, INC.",RIDGVL.CORNER,OH,HENRY,,"P.O. BOX 276, 20903 US RT. 6",dealer+warehouse,,,,registry-oh
"RIEGEL FEED & GRAIN, INC.",NEW PARIS,OH,PREBLE,,307 N. WASHINGTON ST.,dealer+warehouse,,,,registry-oh
"RO-LIN FARM SERVICES, INC.",GERMANTOWN,OH,MONTGOMERY,,"P.O. BOX 278, 8040 CONSERVANCY",dealer+warehouse,,,,registry-oh
"RUDY, INC.",COVINGTON,OH,MIAMI,,"P.O. BOX 67, 200 HAZEL ST.",dealer+warehouse,,,,registry-oh
"RUDY, INC.",WEST MILTON,OH,MIAMI,,"P.O. BOX 67, 200 HAZEL ST.",dealer+warehouse,,,,registry-oh
"RUSHCREEK FEED & SUPPLY CO., INC.",BREMEN,OH,FAIRFIELD,,103 S. BROAD ST.,dealer+warehouse,,,,registry-oh
SCOTT EQUITY EXCHANGE CO.,SCOTT,OH,VAN WERT,,"P.O. BOX 147, 12529 BLAINE ST.",dealer+warehouse,,,,registry-oh
SCOTT EQUITY EXCHANGE CO.,VAN WERT,OH,VAN WERT,,"P.O. BOX 147, 12529 BLAINE ST.",dealer+warehouse,,,,registry-oh
SIMMONS FEED & SUPPLY LLC,SALEM,OH,COLUMBIANA,,"P.O. BOX 432, 600 SNYDER RD.",dealer+warehouse,,,,registry-oh
"SNYDER GRAIN, LLC",NEW SPRINGFIELD,OH,MAHONING,,12833 BEARD ROAD,dealer+warehouse,,,,registry-oh
STAR OF THE WEST MILLING CO.,WILLARD,OH,HURON,,"P.O. BOX 438, 3510 S.R. 103 E.",dealer+warehouse,,,,registry-oh
"STOLLER FARMS, INC.",VAN WERT,OH,VAN WERT,,12015 STATE ROUTE 118,dealer+warehouse,,,,registry-oh
STRYKER FARMERS EXCHANGE CO.,STRYKER,OH,WILLIAMS,,"P.O. BOX 509, 114 WEST ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",BOTKINS,OH,SHELBY,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",CLARKSFIELD,OH,HURON,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",CLYDE,OH,SANDUSKY,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",CRESTLINE,OH,CRAWFORD,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",MONROEVILLE,OH,HURON,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",NEW WASHINGTON,OH,CRAWFORD,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",OSGOOD,OH,DARKE,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",SOUTH CHARLESTON,OH,CLARK,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"SUNRISE COOPERATIVE, INC.",UNIOPOLIS,OH,AUGLAIZE,,"P.O. BOX 870,2025 W. STATE ST.",dealer+warehouse,,,,registry-oh
"T.Y.G.B.J.Y., INC.",COLEBROOK,OH,ASHTABULA,,8549 STATE ROUTE 46 S,dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC THE OHIO ANDERSONS, INC",MAUMEE,OH,,,,dealer+warehouse,,,,registry-sd
"The Andersons, Inc.",Maumee,OH,Lucas,(419) 482-5009,1947 Briarfield Blvd.,dealer+warehouse,,,,registry-mo
"THE ANDERSONS, INC.",CONANT STREET,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",EDWIN-RIVER,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",GREENVILLE,OH,DARKE,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",ILLINOIS AVE.,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",KUHLMAN D & B,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",MAUMEE,OH,,,,dealer,"1,000,000",,,registry-ne
"THE ANDERSONS, INC.",METAMORA,OH,FULTON,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",PORT WILLIAM,OH,CLINTON,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
"THE ANDERSONS, INC.",REYNOLDS RD.,OH,LUCAS,,"P.O. BOX 119, 1947 BRIARFIELD BLVD.",dealer+warehouse,,,,registry-oh
THE CARROLLTON FARMERS EXCHANGE CO.,CARROLLTON,OH,CARROLL,,204 2ND STREET NW,dealer+warehouse,,,,registry-oh
THE DELONG CO.,LOCKBOURNE,OH,PICKAWAY,,P.O. BOX 552,dealer+warehouse,,,,registry-oh
THE DELONG CO.,NORTH BALTIMORE,OH,WOOD,,P.O. BOX 552,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,ALVADA,OH,SENECA,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,ATLANTA,OH,PICKAWAY,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,BUCYRUS,OH,CRAWFORD,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,C & O,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,ELMWOOD,OH,PICKAWAY,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,FARM,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,FORAKER,OH,HARDIN,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,FOSTORIA,OH,HANCOCK,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,JEFFERSONVILLE,OH,FAYETTE,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,KINGSTON,OH,ROSS,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,LOGAN,OH,HOCKING,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,MORRAL,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,NEVADA,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,RADNOR,OH,DELAWARE,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,TROY,OH,MIAMI,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE MENNEL MILLING COMPANY,WHARTON,OH,WYANDOT,,319 SOUTH VINE STREET,dealer+warehouse,,,,registry-oh
THE SCOULAR COMPANY,COVINGTON,OH,MIAMI,,"10801 MASTIN STREET, SUITE 800",dealer+warehouse,,,,registry-oh
"TIFFIN FARMERS CO-OP, INC.",TIFFIN,OH,SENECA,,"P.O. BOX 576, 585 S. C.R. 13",dealer+warehouse,,,,registry-oh
TMK FARM SERVICE,HOLMESVILLE,OH,HOLMES,,"P.O. BOX 278, 138 SECOND STREET NW",dealer+warehouse,,,,registry-oh
TMK FARM SERVICE,SUGARCREEK,OH,TUSCARAWAS,,"P.O. BOX 278, 138 SECOND STREET NW",dealer+warehouse,,,,registry-oh
"UNITED EQUITY, INC.",DELPHOS,OH,ALLEN,,"P.O. BOX 398, 104 S. MAIN ST.",dealer+warehouse,,,,registry-oh
"UNITED EQUITY, INC.",NEPTUNE,OH,MERCER,,8731 STATE ROUTE 197,dealer+warehouse,,,,registry-oh
"UNITED EQUITY, INC.",SPENCERVILLE,OH,ALLEN,,110 EAST NORTH STREET,dealer+warehouse,,,,registry-oh
"VANTILBURG FARMS, INC.",CELINA,OH,MERCER,,8398 CELINA-MENDON ROAD,dealer+warehouse,,,,registry-oh
"VERSAILLES FEED MILL, INC.",VERSAILLES,OH,DARKE,,"P.O. BOX 21, 242 N. WEST ST.",dealer+warehouse,,,,registry-oh
VERSOVA MANAGEMENT COOPERATIVE,CROTON,OH,LICKING,,10513 CROTON ROAD,dealer+warehouse,,,,registry-oh
VERSOVA MANAGEMENT COOPERATIVE,LARUE,OH,MARION,,10513 CROTON ROAD,dealer+warehouse,,,,registry-oh
"W.C. MILLING, LLC",SEAMAN,OH,ADAMS,,"P.O. BOX 293, 100 OPAL STREET",dealer+warehouse,,,,registry-oh
"WALNUT HILL FEEDS, INC.",SHELBY,OH,CRAWFORD,,6048 STATE ROUTE 598,dealer+warehouse,,,,registry-oh
"WESTFIELD SPECIALTY GRAINS, LLC",CORTLAND,OH,TRUMBULL,,4193 EVERETT HULL ROAD,dealer+warehouse,,,,registry-oh
"WESTSIDE FEED SERVICE, INC.",BUCYRUS,OH,CRAWFORD,,1115 W. MANSFIELD ST.,dealer+warehouse,,,,registry-oh
WESTVILLE GRAIN CO.,JENKINS FARM,OH,CHAMPAIGN,,3545 HECK ROAD,dealer+warehouse,,,,registry-oh
WESTVILLE GRAIN CO.,WESTVILLE,OH,CHAMPAIGN,,1045 STATE ROUTE 560,dealer+warehouse,,,,registry-oh
"WHITELEATHER GRAIN, LLC",MINERVA,OH,COLUMBIANA,,8383 BAYARD ROAD,dealer+warehouse,,,,registry-oh
