name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
,Balfour,ND,,701-465-3900,,,,,,barchart
,Norwich,ND,,701-728-6430,,,,,,barchart
,Volitaire,ND,,701-338-2530,,,,,,barchart
,Embden,ND,,701-633-5438,,,,,,barchart
,Geneseo,ND,,17015384819,,,,,,barchart
,Lidgerwood,ND,,17015384617,,,,,,barchart
,Fullerton,ND,,8887656965,,,,,,barchart
,Casselton,ND,,701-347-4000,,,,,,barchart
,Hillsboro,ND,,701-636-5130,,,,,,barchart
,Hunter,ND,,701-874-2112,,,,,,barchart
,Oakes,ND,,701-742-3363,,,,,,barchart
,Casselton,ND,,+1 800-568-5402,,,,,,barchart
,Durbin,ND,,701-347-5487,,,,,,barchart
,Leonard,ND,,701-347-4465,,,,,,barchart
,Prosper,ND,,701-347-4465,,,,,,barchart
,Valley City,ND,,701-347-4465,,,,,,barchart
,Milnor,ND,,701.427.5284,,,,,,barchart
,Colfax,ND,,701-372-3721,,,,,,barchart
,Mooreton,ND,,701-439-2280,,,,,,barchart
,Wahpeton,ND,,701-643-8464,,,,,,barchart
,Wyndmere,ND,,701-439-2252,,,,,,barchart
,Hatton,ND,,701-543-3773,,,,,,barchart
,Enderlin,ND,,800-950-2219,,,,,,barchart
,Lisbon,ND,,701-683-4161,,,,,,barchart
,Sheldon,ND,,701-882-3236,,,,,,barchart
,Willow City,ND,,701-366-4321,,,,,,barchart
,Casselton,ND,,(701) 347-4000,,,,,,barchart
,Tolna,ND,,701-262-4242,,,,,,barchart
,New Town,ND,,701-627-3636,,,,,,barchart
,Hillsboro,ND,,7018472261,,,,,,barchart
,Reynolds,ND,,701-847-2261,,,,,,barchart
,Wilton,ND,,701-734-6780,,,,,,barchart
United Grain Corporation of Oregon,Hettinger,ND,Adams,,,dealer+warehouse,,,,registry-nd
United Grain Corporation of Oregon,Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
United Quality Cooperative,New Town,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
United Quality Cooperative,Parshall,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
United Quality Cooperative,Ross,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
Unity Seed Company,Casselton,ND,Cass,,,dealer+warehouse,,,,registry-nd
Valley United Co-op,Buxton,ND,Traill,,,dealer+warehouse,,,,registry-nd
Valley United Co-op,Reynolds,ND,Traill,,,dealer+warehouse,,,,registry-nd
Valley United Co-op,Thompson,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Walhalla Farmers Grain, LLC",Walhalla,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Walsh Grain Terminal, LLC",Park River,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"West Acres Grain, Inc.",Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Hankinson,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Mantador,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Rutland,ND,Sargent,,,dealer+warehouse,,,,registry-nd
Wilton Farmers Union Elevator Co.,Wilton,ND,McLean,,,dealer+warehouse,,,,registry-nd
Woodworth Farmers Grain Co.,Woodworth,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
872 GRAIN LLC,ORCHARD,NE,,,,dealer,"35,000",,,registry-ne
"AG VALLEY COOPERATIVE, NON-STOCK",EDISON,NE,FURNAS,,,dealer+warehouse,"1,000,000",,,registry-ne
"AGP Grain Marketing, LLC",Omaha,NE,Douglas,(816) 238-1700,12700 West Dodge Road,dealer+warehouse,,,,registry-mo
"AGP GRAIN MARKETING, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
"AINSWORTH FEED PROCESSING, LLC",AINSWORTH,NE,,,,dealer,"1,000,000",,,registry-ne
AURORA COOPERATIVE ELEVATOR COMPANY,AURORA,NE,,,,dealer,"1,000,000",,,registry-ne
"BANCROFT GRAIN, LLC",BANCROFT,NE,CUMING,,,warehouse,,,,registry-ne
"BATTLE CREEK FARMERS COOPERATIVE, NON-STOCK",BATTLE CREEK,NE,,,,dealer,"1,000,000",,,registry-ne
"BATTLE CREEK FARMERS COOPERATIVE, NON-STOCK BATTLE",CREEK,NE,MADISON,,,warehouse,,,,registry-ne
"BELDEN GRAIN, LLC",BELDEN,NE,CEDAR,,,dealer+warehouse,"67,000",,,registry-ne
BLACK STRAP INC.,NELIGH,NE,,,,dealer+warehouse,,,,registry-sd
BOSSEN LIVESTOCK COMPANY DBA BOSSEN FEEDING COMPANY,ARCADIA,NE,,,,dealer,"346,000",,,registry-ne
"BRUNING GRAIN & FEED CO., INC.",BRUNING,NE,THAYER,,,dealer+warehouse,"35,000",,,registry-ne
BUNGE USA GRAIN LLC,OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
"Bunge USA Grain, LLC",Omaha,NE,,,1331 Capitol Ave,dealer+warehouse,,,,registry-wi
"BUNGE USA GRAIN, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
"Bunge USA Grain, LLC - Cross Country",Omaha,NE,Clay,(402) 889-4469,1331 Capital Avenue,dealer+warehouse,,,,registry-mo
"BUTTE FARM SUPPLY, INC.",BUTTE,NE,,,,dealer,"105,000",,,registry-ne
CARROLL GRAIN LLC,CARROLL,NE,WAYNE,,,dealer+warehouse,"35,000",,,registry-ne
CENTRAL VALLEY AG COOPERATIVE,YORK,NE,,,,dealer,"1,000,000",,,registry-ne
"CHIEF ETHANOL FUELS, INC.",HASTINGS,NE,,,,dealer,"1,000,000",,,registry-ne
CHS INC,LINCOLN,NE,,,,dealer+warehouse,,,,registry-sd
CLARK GRAIN COMPANY,JOHNSON,NE,NEMAHA,,,dealer+warehouse,"793,000",,,registry-ne
"CLARK SPECIALTY GRAINS, LLC",GOTHENBURG,NE,,,,dealer,"1,000,000",,,registry-ne
"COLORADO AGRI PRODUCTS, LLC",BRIDGEPORT,NE,,,,dealer+warehouse,,,,registry-sd
"COMMODITY SOLUTIONS, INC.",NORFOLK,NE,,,,dealer,"1,000,000",,,registry-ne
COOPERATIVE PRODUCERS INC,HASTINGS,NE,,,,dealer+warehouse,,,,registry-sd
"COOPERATIVE PRODUCERS, INC.",HASTINGS,NE,,,,dealer,"1,000,000",,,registry-ne
"COOPERATIVE SUPPLY, INC., NONSTOCK",DODGE,NE,DODGE,,,dealer+warehouse,"1,000,000",,,registry-ne
COUNTRY PARTNERS COOPERATIVE,GOTHENBURG,NE,DAWSON,,,warehouse,,,,registry-ne
COUNTRY PARTNERS COOPERATIVE,SPALDING,NE,,,,dealer,"1,000,000",,,registry-ne
CROSSROADS COOPERATIVE ASSOCIATION,SIDNEY,NE,,,,dealer,"1,000,000",,,registry-ne
CROSSROADS COOPERATIVE ASSOCIATION UNITED TRADING SERVICE,GERING,NE,,,,dealer+warehouse,,,,registry-sd
CROSSROADS COOPERATIVE ASSOCIATION UNITED TRADING SERVICE,SIDNEY,NE,,,,dealer+warehouse,,,,registry-sd
DALLAS LANGLEY DBA DALLAS LANGLEY TRUCKING,SIDNEY,NE,,,,dealer,"35,000",,,registry-ne
DALLAS LANGLEY TRUCKING,SIDNEY,NE,,,,dealer+warehouse,,,,registry-sd
DIXON ELEVATOR CO.,DIXON,NE,DIXON,,,dealer+warehouse,"1,000,000",,,registry-ne
ELEVATE AGRONOMICS INC,KILGORE,NE,,,,dealer+warehouse,,,,registry-sd
"ELKHORN VALLEY GRAIN AND PROCESSING, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
ELYS INCORPORATED GUIDE,ROCK,NE,WEBSTER,,,warehouse,,,,registry-ne
FARMERS CO-OP ASSOCIATION,LINDSAY,NE,PLATTE,,,dealer+warehouse,"1,000,000",,,registry-ne
FARMERS COOPERATIVE,DORCHESTER,NE,SALINE,,,dealer+warehouse,"1,000,000",,,registry-ne
FARMERS COOPERATIVE,PILGER,NE,STANTON,,,dealer+warehouse,"63,000",,,registry-ne
FARMERS COOPERATIVE COMPANY,TALMAGE,NE,NEMAHA,,,dealer+warehouse,"61,000",,,registry-ne
FARMERS COOPERATIVE GRAIN AND SUPPLY COMPANY,TRENTON,NE,HITCHCOCK,,,dealer+warehouse,"35,000",,,registry-ne
FARMERS UNION COOPERATIVE COMPANY,FRIEND,NE,SALINE,,,dealer+warehouse,"117,000",,,registry-ne
FARMERS UNION COOPERATIVE SUPPLY COMPANY,CLARKSON,NE,COLFAX,,,dealer+warehouse,"1,000,000",,,registry-ne
FORDYCE FARMERS NON-STOCK COOPERATIVE,FORDYCE,NE,CEDAR,,,dealer+warehouse,"35,000",,,registry-ne
FRENCHMAN VALLEY FARMERS COOPERATIVE INC DBA PLAINS GRAIN,IMPERIAL,NE,,,,dealer,"1,000,000",,,registry-ne
FRONTIER COOPERATIVE COMPANY,LINCOLN,NE,LANCASTER,,,dealer+warehouse,"1,000,000",,,registry-ne
"GENEVA MILLING CO., INC.",GENEVA,NE,FILLMORE,,,dealer+warehouse,"127,000",,,registry-ne
"GRAIN PLACE FOODS, INC.",MARQUETTE,NE,,,,dealer,"35,000",,,registry-ne
"GRAIN STATES SOYA, INCORPORATED WEST",POINT,NE,CUMING,,,warehouse,,,,registry-ne
HD COMMODITIES LLC,OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
HERBERT FEED & GRAIN CO.,VERDIGRE,NE,KNOX,,,dealer+warehouse,"53,000",,,registry-ne
J D HEISKEL HOLDINGS,ELKHORN,NE,,,,dealer,"41,000",,,registry-ne
"J. E. MEURET GRAIN CO, INC.",BRUNSWICK,NE,ANTELOPE,,,dealer+warehouse,"1,000,000",,,registry-ne
"JELINEK CUSTOM CLEANING, INC.",ALLIANCE,NE,BUTTE,,,warehouse,,,,registry-ne
"KAAPA ETHANOL COMMODITIES, LLC",KEARNEY,NE,,,,dealer,"1,000,000",,,registry-ne
"KAAPA PARTNERS AURORA, LLC",AURORA,NE,,,,dealer,"1,000,000",,,registry-ne
"KASSIK MILLING COMPANY, INC.",MILLIGAN,NE,FILLMORE,,,warehouse,,,,registry-ne
LEGACY COOPERATIVE,HEMINGFORD,NE,,,,dealer+warehouse,,,,registry-sd
LEGACY COOPERATIVE,HEMINGFORD,NE,,,,dealer,"1,000,000",,,registry-ne
MANNING GRAIN COMPANY,BURRESS,NE,FILLMORE,,,warehouse,,,,registry-ne
MATHIESEN GRAIN COMPANY,BLAIR,NE,WASHINGTON,,,dealer+warehouse,"125,000",,,registry-ne
"MIDWEST GRAINS OF SUTHERLAND, LLC SUTHERLAND,",NE,NE,LINCOLN,,,warehouse,,,,registry-ne
"NEBRASKA BEAN, INC.",CLEARWATER,NE,,,,dealer,"621,000",,,registry-ne
"NEBRASKA POPCORN, INC.",CLEARWATER,NE,,,,dealer,"1,000,000",,,registry-ne
NORFOLK CRUSH,NORFOLK,NE,,,,dealer,"1,000,000",,,registry-ne
NORTH SIDE GRAIN CO.,LAUREL,NE,,,,dealer,"186,000",,,registry-ne
"OCHSNER GRAIN CO., INC.",MADISON,NE,MADISON,,,dealer+warehouse,"56,000",,,registry-ne
"PENDER GRAIN ELEVATOR, INC.",PENDER,NE,THURSTON,,,dealer+warehouse,"152,000",,,registry-ne
"PENNINGTON SEED INC PPK1, PPK2, PPK3, D&D COMMODITIES",SIDNEY,NE,,,,dealer+warehouse,,,,registry-sd
PENNINGTON SEED INC.,SIDNEY,NE,,,,dealer,"1,000,000",,,registry-ne
"PREFERRED POPCORN, LLC",CHAPMAN,NE,,,,dealer,"1,000,000",,,registry-ne
"PRIDE ENTERPRISES, INC. DBA PRIDE GRAIN",LONG PINE,NE,,,,dealer,"73,000",,,registry-ne
"PRIDE ENTERPRISES, INC. DBA PRIDE GRAIN LONG",PINE,NE,ROCK,,,warehouse,,,,registry-ne
"PRINZ GRAIN & FEED, INC.",WEST POINT,NE,,,,dealer,"561,000",,,registry-ne
"PRINZ GRAIN & FEED, INC. WEST",POINT,NE,CUMING,,,warehouse,,,,registry-ne
RICHARDSON MILLING INC. SO SIOUX,CITY,NE,DAKOTA,,,warehouse,,,,registry-ne
"S&G Commodities, LLC",Omaha,NE,Douglas,(402) 502-2444,3555 Farnam StreetSuite 404,dealer+warehouse,,,,registry-mo
"S&G COMMODITIES, LLC",OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
"S&G COMMODITIES, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
"SCHAEFER GRAIN & FEED, INC.",PLAINVIEW,NE,PIERCE,,,warehouse,,,,registry-ne
SEVEN VALLEYS GRAIN COMPANY,CALLAWAY,NE,CUSTER,,,dealer+warehouse,"59,000",,,registry-ne
SHAW GRAIN LLC,EDGAR,NE,,,,dealer,"279,000",,,registry-ne
SHICKLEY GRAIN COMPANY,SHICKLEY,NE,FILLMORE,,,dealer+warehouse,"35,000",,,registry-ne
STONEX COMMODITY SOLUTIONS LLC,OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
SUNRISE FOODS INTERNATIONAL (USA) INC,PENDER,NE,,,,dealer+warehouse,,,,registry-sd
Sunrise Foods International (USA) Inc.,Pender,NE,Thurston,(306) 657-5796,302 Main Street,dealer+warehouse,,,,registry-mo
SUNRISE FOODS INTERNATIONAL (USA) INC.,PENDER,NE,,,,dealer,"1,000,000",,,registry-ne
"THE A.R.C. GROUP, LLC",LINCOLN,NE,,,,dealer+warehouse,,,,registry-sd
"THE A.R.C. GROUP, LLC",LINCOLN,NE,,,,dealer,"1,000,000",,,registry-ne
The Gutzmann Company,Pender,NE,Thurston,(877) 385-5579,58564 Hwy 16,dealer+warehouse,,,,registry-mo
THE GUTZMANN COMPANY,PENDER,NE,,,,dealer,"162,000",,,registry-ne
THE SCOULAR COMPANY,FREMONT,NE,,,,dealer+warehouse,,,,registry-sd
THE SCOULAR COMPANY,FREMONT,NE,DODGE,,,warehouse,,,,registry-ne
THE SCOULAR COMPANY,MADRID,NE,PERKINS,,,warehouse,,,,registry-ne
THE SCOULAR COMPANY,OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
THE SCOULAR COMPANY,OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
THE SCOULAR COMPANY,SIDNEY,NE,CHEYENNE,,,warehouse,,,,registry-ne
THE SCOULAR COMPANY,VENANGO,NE,PERKINS,,,warehouse,,,,registry-ne
"TINSLEY GRAIN, INC.",NELIGH,NE,,,,dealer,"1,000,000",,,registry-ne
TRENTON AGRI PRODUCTS LLC,TRENTON,NE,,,,dealer,"35,000",,,registry-ne
"TROTTER, INCORPORATED",ARCADIA,NE,VALLEY,,,warehouse,,,,registry-ne
TYSON'S INC. DBA TYSON ELEVATOR,BLAIR,NE,,,,dealer,"78,000",,,registry-ne
TYSONS INC,BLAIR,NE,WASHINGTON,,,warehouse,,,,registry-ne
,Columbus,NE,,877-284-2676,,,,,,barchart
,Fremont,NE,,800-228-4071,,,,,,barchart
,Fremont,NE,,402-721-3733,,,,,,barchart
,Fremont,NE,,402-816-5400,,,,,,barchart
,Lincoln,NE,,800-228-4071,,,,,,barchart
,Lincoln,NE,,402-476-3631,,,,,,barchart
,David City,NE,,(402) 275-6039,,,,,,barchart
,Eustis,NE,,(308) 486-3221,,,,,,barchart
,Maywood,NE,,(800) 233-4551,,,,,,barchart
,North Platte,NE,,(800) 303-7636,,,,,,barchart
,Stapleton,NE,,308-636-2929,,,,,,barchart
,David City,NE,,402-367-0256,,,,,,barchart
,Geneva,NE,,402-759-3370,,,,,,barchart
,Bruning,NE,,402-353-4785,,,,,,barchart
,Brule ,NE,,308.287.2304,,,,,,barchart
,Brule,NE,,N/A,,,,,,barchart
,David City,NE,,402-954-1060,,,,,,barchart
,Fairmont,NE,,(402) 268-7900,,,,,,barchart
,Blair,NE,,800-228-7038,,,,,,barchart
,Bee,NE,,402-643-2616,,,,,,barchart
,Benedict,NE,,402-732-6622,,,,,,barchart
,Blair,NE,,402-685-1000,,,,,,barchart
,Bradshaw,NE,,402-736-4333,,,,,,barchart
,Columbus,NE,,N/A,,,,,,barchart
,David City,NE,,N/A,,,,,,barchart
,Daykin,NE,,N/A,,,,,,barchart
,Fremont,NE,,N/A,,,,,,barchart
,Gresham,NE,,402-735-7266,,,,,,barchart
,Hartington,NE,,402-357-2381 ,,,,,,barchart
,Hooper,NE,,402-654-3323,,,,,,barchart
,Lincoln,NE,,402-685-1000,,,,,,barchart
,Oakland,NE,,402-685-1000,,,,,,barchart
,Polk,NE,,402-765-2201,,,,,,barchart
,Rising,NE,,402-542-2131,,,,,,barchart
,Scribner,NE,,402-664-2256,,,,,,barchart
,Seward,NE,,402-523-4225,,,,,,barchart
,Shelby,NE,,402-527-5511,,,,,,barchart
,Stromsburg,NE,,402-764-2571,,,,,,barchart
,Ulysses,NE,,402-549-2115,,,,,,barchart
,Utica,NE,,402-534-2411,,,,,,barchart
,Waco,NE,,402-728-5600,,,,,,barchart
,York,NE,,N/A,,,,,,barchart
,Anselmo,NE,,308-749-2244,,,,,,barchart
,Arnold,NE,,(308) 848-3215,,,,,,barchart
,David City,NE,,(402) 275-6039,,,,,,barchart
,Farnam,NE,,308-569-2461,,,,,,barchart
,Gothenburg,NE,,308-537-7141,,,,,,barchart
,Merna,NE,,308-643-2231 ,,,,,,barchart
,Adams,NE,,402-988-4655,,,,,,barchart
,Adams,NE,,402-946-2211,,,,,,barchart
,Barneston,NE,,N/A,,,,,,barchart
,Barneston,NE,,(402) 674-3121,,,,,,barchart
,Beatrice,NE,,402-228-3458,,,,,,barchart
,Beatrice,NE,,(402) 228-4224,,,,,,barchart
,Blue Springs,NE,,402-645-3356,,,,,,barchart
,Burchard,NE,,402-865-5445 ,,,,,,barchart
,Cordova,NE,,402-576-3241,,,,,,barchart
,DAVID CITY,NE,,N/A,,,,,,barchart
,Daykin,NE,,402-446-7285 ,,,,,,barchart
,Dorchester,NE,,402-946-2211,,,,,,barchart
,Emerald,NE,,402-474-6631,,,,,,barchart
,Exeter,NE,,402-266-5951,,,,,,barchart
,Fairmont,NE,,402-268-2151,,,,,,barchart
,Firth,NE,,402-791-5837,,,,,,barchart
,Hallam,NE,,402-787-3290,,,,,,barchart
,Jansen,NE,,402-424-2230,,,,,,barchart
,Kramer,NE,,402-826-5291,,,,,,barchart
,Lincoln,NE,,402-946-2211,,,,,,barchart
,Lincoln,NE,,N/A,,,,,,barchart
,Lushton,NE,,402-724-2495,,,,,,barchart
,McCool Junction,NE,,402-724-2241,,,,,,barchart
,Milford,NE,,402-761-2646,,,,,,barchart
,Milligan,NE,,402-629-4275,,,,,,barchart
,Odell,NE,,402-766-4145,,,,,,barchart
,Ohiowa,NE,,402-295-2219,,,,,,barchart
,PAWNEE,NE,,402-946-2211,,,,,,barchart
,Pickrell,NE,,402-673-3280,,,,,,barchart
,Pleasant Dale,NE,,402-795-3370,,,,,,barchart
,Plymouth,NE,,402-656-3615,,,,,,barchart
,Raymond,NE,,402-783-2321,,,,,,barchart
,Sterling,NE,,402-866-4661,,,,,,barchart
,Swanton,NE,,402-448-2040,,,,,,barchart
,Virginia,NE,,402-688-4252,,,,,,barchart
,Wilber,NE,,402-821-2351,,,,,,barchart
,York,NE,,402-946-2211,,,,,,barchart
,Friend,NE,,402-947-4291,,,,,,barchart
,Dunbar,NE,,402-934-2066,,,,,,barchart
,Wahoo,NE,,402-934-2066,,,,,,barchart
,Grant,NE,,(308) 352-4295,,,,,,barchart
,Adams,NE,,(402) 988-4655,,,,,,barchart
,Adams,NE,,(402) 988-2655,,,,,,barchart
,Avoca,NE,,402-275-3725,,,,,,barchart
,Bellwood,NE,,402-538-3365,,,,,,barchart
,Bennet,NE,,402-782-2295,,,,,,barchart
,Blair,NE,,(402) 533-4100,,,,,,barchart
,Brainard,NE,,402-545-2811,,,,,,barchart
,Bruno,NE,,402-543-2226,,,,,,barchart
,Burr,NE,,402-848-2381,,,,,,barchart
,Cedar Bluffs,NE,,402-628-3065,,,,,,barchart
,Ceresco,NE,,402-665-3101,,,,,,barchart
,Columbus,NE,,402-564-3261,,,,,,barchart
,Cook,NE,,402-864-4151,,,,,,barchart
,David City,NE,,+1 402-367-3582,,,,,,barchart
,David City,NE,,+1 402-367-3582,,,,,,barchart
,Duncan,NE,,402-897-2615,,,,,,barchart
,Dwight,NE,,402-566-2415,,,,,,barchart
,Eagle,NE,,402-781-2305,,,,,,barchart
,Elk Creek,NE,,402-877-2475,,,,,,barchart
,Elmwood,NE,,402-994-2585,,,,,,barchart
,Garrison,NE,,402-367-3028,,,,,,barchart
,Greenwood,NE,,402-789-2335,,,,,,barchart
,Lincoln,NE,,402-937-1800,,,,,,barchart
,Manley,NE,,402-234-2515,,,,,,barchart
,Mead,NE,,402-624-3255,,,,,,barchart
,Murdock,NE,,402-867-3486,,,,,,barchart
,Nebraska City,NE,,402-873-3391,,,,,,barchart
,North Bend,NE,,402-652-8611,,,,,,barchart
,Osceola,NE,,402-747-2941,,,,,,barchart
,Palmyra,NE,,402-780-5820,,,,,,barchart
,Plattsmouth,NE,,402-298-8265,,,,,,barchart
,Prague,NE,,402-663-5171,,,,,,barchart
,Schuyler,NE,,402-352-2471,,,,,,barchart
,Silver Creek,NE,,+1 308-773-2225,,,,,,barchart
,St. Mary,NE,,402-866-4141 ,,,,,,barchart
,Syracuse,NE,,402-269-3311,,,,,,barchart
,Syracuse,NE,,402-269-3311,,,,,,barchart
,Tecumseh,NE,,402-335-3351,,,,,,barchart
,Tecumseh,NE,,402-335-3351,,,,,,barchart
,Wahoo,NE,,402-443-3797,,,,,,barchart
,Walton,NE,,402-489-6242,,,,,,barchart
,Waverly,NE,,800-401-2546,,,,,,barchart
,Weston,NE,,402-642-5861,,,,,,barchart
,York,NE,,402.362.0088,,,,,,barchart
,Fairmont,NE,,(402) 266-3701,,,,,,barchart
,Fairmont,NE,,(402) 268-1900,,,,,,barchart
,Fremont,NE,,402-721-9767,,,,,,barchart
,Grant,NE,,308-352-4914,,,,,,barchart
,Madrid,NE,,308-326-4206,,,,,,barchart
,Ogallala,NE,,308-447-5531,,,,,,barchart
,Paxton,NE,,308-239-4995,,,,,,barchart
,Wallace,NE,,308-387-4301,,,,,,barchart
,Wallace,NE,,308-228-2417,,,,,,barchart
, Broken Bow,NE,, (308) 872-2020,,,,,,barchart
"West Plains, LLC",Omaha,NE,Douglas,(877) 558-0797,14238 Hillsdale Circle,dealer+warehouse,,,,registry-mo
"WEST PLAINS, LLC",GERING,NE,,,,dealer+warehouse,,,,registry-sd
"WEST PLAINS, LLC",OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
LACKAWANNA PRODUCTS CORP.,CLARENCE,NY,,,,dealer,"42,000",,,registry-ne
"541 GRAIN COMPANY, LLC",COSHOCTON,OH,COSHOCTON,,54980 STATE ROUTE 541,dealer+warehouse,,,,registry-oh
"A. G. BOOGHER & SON, INC.",SANTA FE,OH,LOGAN,,10736 SANTA FE LINE RD.,dealer+warehouse,,,,registry-oh
ADM ANIMAL NUTRITION,SUGARCREEK,OH,TUSCARAWAS,,"P.O. BOX C1, 1000 N. 30th STREET",dealer+warehouse,,,,registry-oh
ADM GRAIN COMPANY,COLUMBUS,OH,FRANKLIN,,P. O. BOX 1470,dealer+warehouse,,,,registry-oh
ADM GRAIN COMPANY,TOLEDO,OH,LUCAS,,P. O. BOX 1470,dealer+warehouse,,,,registry-oh
"AGREX, INC.",COLUMBUS GROVE,OH,WOOD,,"9401 INDIAN CREEK PKWY, STE. 1450",dealer+warehouse,,,,registry-oh
"Andersons, Inc. (The)",Maumee,OH,,,PO Box 119,dealer+warehouse,,,,registry-wi
ARCHER DANIELS MIDLAND COMPANY,FOSTORIA,OH,HANCOCK,,P.O. BOX 1470,dealer+warehouse,,,,registry-oh
"ASE FEED & SUPPLY, LLC.",PLAIN CITY,OH,UNION,,211 S. JEFFERSON AVENUE,dealer+warehouse,,,,registry-oh
"BAMBAUER FERTILIZER & SEED, INC.",NEW KNOXVILLE,OH,AUGLAIZE,,10631 KETTLERSVILLE ROAD,dealer+warehouse,,,,registry-oh
"BAMBAUER FERTILIZER & SEED, INC.",PEMBERTON,OH,SHELBY,,10631 KETTLERSVILLE ROAD,dealer+warehouse,,,,registry-oh
"BELMONT MILLS, INC.",BELMONT,OH,BELMONT,,400 S. JEFFERSON STREET,dealer+warehouse,,,,registry-oh
"BEVERLY FEED & EQUIPMENT, INC.",BEVERLY,OH,WASHINGTON,,19705 STATE ROUTE 60,dealer+warehouse,,,,registry-oh
"BIG K MILLS, INC.",SHARPSBURG,OH,MERCER,,2485 SHARPSBURG ROAD,dealer+warehouse,,,,registry-oh
"BLUE RIBBON FEED MILL, LTD.",CARTHAGENA,OH,MERCER,,6221 STATE ROUTE 274,dealer+warehouse,,,,registry-oh
"BLUEGRASS FARMS OF OHIO, INC.",FOX FARM,OH,GREENE,,"P.O. BOX 57, 9768 MILL-JEFF RD.",dealer+warehouse,,,,registry-oh
"BLUEGRASS FARMS OF OHIO, INC.",JEFFERSONVILLE,OH,GREENE,,"P.O. BOX 57, 9768 MILL-JEFF RD.",dealer+warehouse,,,,registry-oh
"BRENNCO, INC.",ELIDA,OH,ALLEN,,5230 N. GRUBB ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",BROOKVILLE,OH,MONTGOMERY,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",FARMERSVILLE,OH,MONTGOMERY,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",HAMILTON,OH,BUTLER,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
"BRUBAKER GRAIN, INC.",W. ALEXANDRIA,OH,PREBLE,,2918 QUAKER TRACE ROAD,dealer+warehouse,,,,registry-oh
BUCKEYE FEED & GRAIN,VERSAILLES,OH,DARKE,,"P.O. BOX 19, 895 E. MAIN ST.",dealer+warehouse,,,,registry-oh
"BUCKLEY BROS., INC.",WILMINGTON,OH,CLINTON,,"P.O. BOX 845, 320 EAST MAIN ST.",dealer+warehouse,,,,registry-oh
"BUNGE NORTH AMERICA (EAST), LLC",BELLEVUE,OH,HURON,,1391 TIMBERLAKE MANOR PARKWAY,dealer+warehouse,,,,registry-oh
"BUNGE NORTH AMERICA (EAST), LLC",DELPHOS,OH,VAN WERT,,1391 TIMBERLAKE MANOR PARKWAY,dealer+warehouse,,,,registry-oh
"CAL-MAINE FOODS, INC.",UNION CITY,OH,DARKE,,"1052 HIGHLAND COLONY PKWY, #200",dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",BLOOMINGBURG,OH,FAYETTE,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CHILLICOTHE,OH,ROSS,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CIN-KELLOGG,OH,HAMILTON,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CIN-RIVER,OH,HAMILTON,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",CIRCLEVILLE,OH,PICKAWAY,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",DAYTON,OH,MONTGOMERY,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",LIMA,OH,ALLEN,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
"CARGILL, INCORPORATED",LIMA-Here & There,OH,ALLEN,,P. O. BOX 5606,dealer+warehouse,,,,registry-oh
